x,y,psi
0.11213872144501572,-0.3214235882558454,2.005351148271211
0.11184401679662721,-0.3207886479671424,2.0068500112620224
0.11154836079113518,-0.32015415011338993,2.0083539271194577
0.11125175088897092,-0.3195200976187666,2.009862967620334
0.11095418451399619,-0.3188864934422617,2.0113772057777326
0.11065565905291481,-0.3182533405783448,2.0128967158700655
0.11035617185467124,-0.31762064205765095,2.014421573470991
0.11005572022983552,-0.31698840094768294,2.0159518554801994
0.10975430144997454,-0.3163566203535309,2.017487640155104
0.10945191274700888,-0.3157253034186093,2.019029007143467
0.10914855131255517,-0.3150944533254127,2.020576037516994
0.10884421429725327,-0.31446407329628967,2.0221288138059337
0.10853889881007805,-0.3138341665942369,2.023687420034711
0.10823260191763523,-0.3132047365237129,2.0252519417586403
0.1079253206434408,-0.31257578643147227,2.026822466101752
0.10761705196718371,-0.31194731970742184,2.0283990817957727
0.10730779282397108,-0.3113193397854981,2.0299818792203035
0.1069975401035557,-0.3106918501445678,2.0315709504442374
0.10668629064954507,-0.3100648543093519,2.0331663892684655
0.10637404125859169,-0.3094383558513735,2.034768291269913
0.10606078867956373,-0.30881235838993115,2.0363767538469637
0.10574652961269577,-0.3081868655930971,2.037991876266315
0.10543126070871896,-0.3075618811787432,2.039613759711325
0.10511497856796978,-0.3069374089155937,2.0412425073319054
0.1047976797394771,-0.30631345262430626,2.0428782242960177
0.10447936072002652,-0.30569001617858305,2.0445210178428357
0.10416001795320165,-0.3050671035063114,2.046170997337638
0.10383964782840126,-0.3044447185907363,2.0478282743284995
0.10351824667983191,-0.3038228654716653,2.0494929626048477
0.10319581078547499,-0.3032015482467067,2.0511651782579614
0.10287233636602765,-0.30258077107254255,2.0528450397434845
0.10254781958381651,-0.30196053816623775,2.054532667946039
0.10222225654168363,-0.3013408538065859,2.0562281862460177
0.10189564328184349,-0.3007217223354938,2.0579317205886447
0.10156797578471037,-0.3001031481594062,2.059643399555396
0.10123924996769504,-0.29948513575077057,2.0613633544378778
0.10090946168396972,-0.2988676896495459,2.063091719314257
0.1005786067212004,-0.29825081446475493,2.064828631128358
0.10024668080024542,-0.2976345148760822,2.0665742297715264
0.09991367957381904,-0.29701879563551997,2.068328658167383
0.09957959862511923,-0.29640366156906306,2.0700920623595835
0.09924443346641802,-0.2957891175784547,2.071864591602714
0.09890817953761352,-0.2951751686429857,2.073646398456455
0.09857083220474215,-0.2945618198213478,2.075437638883149
0.09823238675844975,-0.2939490762535448,2.077238472348927
0.09789283841242026,-0.29333694316286224,2.079049061928537
0.09755218230176042,-0.2927254258578985,2.0808695744140446
0.09721041348133902,-0.29211452973466007,2.0827001804275707
0.0968675269240791,-0.2915042602787224,2.0845410545382426
0.09652351751920155,-0.29089462306746,2.0863829613299316
0.09617838580358556,-0.29028562052323215,2.0882248681216207
0.09583213294813181,-0.2896772547121529,2.0900667749133097
0.09548476012754452,-0.289069527698176,2.0919086817049988
0.09513626852032755,-0.28846244154308814,2.093750588496688
0.09478665930878041,-0.28785599830650177,2.095592495288377
0.09443593367899417,-0.28725020004584806,2.097434402080066
0.0940840928208475,-0.28664504881637015,2.099276308871755
0.09373113792800261,-0.286040546671116,2.101118215663444
0.09337707019790123,-0.2854366956609315,2.102960122455133
0.09302189083176049,-0.28483349783445344,2.104802029246822
0.0926656010345689,-0.28423095523810266,2.106643936038511
0.09230820201508223,-0.28362906991607695,2.1084858428302002
0.09194969498581944,-0.28302784391034436,2.1103277496218893
0.0915900811630585,-0.28242727926063604,2.1121696564135783
0.09122936176683236,-0.28182737800443947,2.1140115632052674
0.09086753802092473,-0.2812281421769914,2.1158534699969564
0.09050461115286598,-0.28062957381127107,2.1176953767886455
0.09014058239392893,-0.28003167493799336,2.1195372835803346
0.0897754529791247,-0.2794344475856017,2.1213791903720236
0.08940922414719855,-0.2788378937802614,2.1232210971637127
0.0890418971406256,-0.2782420155458526,2.1250630039554017
0.08867347320560669,-0.27764681490396353,2.1269049107470908
0.0883039535920641,-0.2770522938738836,2.12874681753878
0.08793333955363733,-0.2764584544725965,2.130588724330469
0.08756163234767887,-0.2758652987147735,2.132430631122158
0.08718883323524991,-0.27527282861276653,2.134272537913847
0.08681494348111603,-0.2746810461766013,2.136114444705536
0.08643996435374297,-0.27408995341397047,2.137956351497225
0.0860638971252923,-0.27349955233022705,2.139798258288914
0.0856867430716171,-0.27290984492837733,2.141640165080603
0.08530850347225762,-0.27232083320907424,2.1434820718722922
0.08492917961043696,-0.27173251917061053,2.1453239786639813
0.08454877277305672,-0.271144904808912,2.1471658854556703
0.08416728425069263,-0.2705579921175307,2.1490077922473594
0.08378471533759015,-0.2699717830876381,2.1508496990390484
0.0834010673316601,-0.26938627970801854,2.1526916058307375
0.08301634153447424,-0.2688014839650623,2.1545335126224265
0.08263053925126089,-0.26821739784275894,2.1563754194141156
0.08224366179090047,-0.26763402332269054,2.1582173262058046
0.08185571046592104,-0.26705136238402494,2.1600592329974937
0.08146668659249391,-0.26646941700350907,2.1619011397891827
0.08107659149042913,-0.2658881891554623,2.163743046580872
0.08068542648317101,-0.2653076808117697,2.165584953372561
0.08029319289779364,-0.26472789394187524,2.16742686016425
0.07989989206499641,-0.26414883051277527,2.169268766955939
0.07950552531909946,-0.26357049248901177,2.171110673747628
0.07911009399803916,-0.2629928818326657,2.172952580539317
0.07871359944336359,-0.2624160005033504,2.174794487331006
0.07831604300022799,-0.26183985045820474,2.176636394122695
0.07791742601739014,-0.2612644336518867,2.178478300914384
0.07751774984720589,-0.26068975203656664,2.1803202077060733
0.07711701584562446,-0.26011580756192076,2.1821621144977623
0.0767152253721839,-0.25954260217512437,2.1840040212894514
0.07631237979000649,-0.2589701378208453,2.1858459280811404
0.07590848046579407,-0.25839841644123746,2.1876878348728295
0.07550352876982343,-0.25782743997593394,2.1895297416645185
0.07509752607594165,-0.2572572103620408,2.1913716484562076
0.07469047376156147,-0.2566877295341302,2.1932135552478966
0.07428237320765657,-0.25611899942423405,2.1950554620395857
0.07387322579875692,-0.25555102196183727,2.1968973688312747
0.07346303292294407,-0.25498379907387136,2.198739275622964
0.07305179597184643,-0.2544173326847079,2.200581182414653
0.07263951634063458,-0.25385162471615186,2.202423089206342
0.0722261954280165,-0.2532866770874352,2.204264995998031
0.07181183463623286,-0.2527224917152104,2.20610690278972
0.07139643537105222,-0.25215907051354386,2.204264995998031
0.07098207457926858,-0.25159488514131906,2.202423089206342
0.07056875366665051,-0.2510299375126024,2.200581182414653
0.07015647403543866,-0.25046422954404635,2.198739275622964
0.06974523708434102,-0.24989776315488285,2.1968973688312747
0.06933504420852817,-0.24933054026691695,2.1950554620395857
0.06892589679962852,-0.24876256280452017,2.1932135552478966
0.06851779624572361,-0.248193832694624,2.1913716484562076
0.06811074393134343,-0.24762435186671342,2.1895297416645185
0.06770474123746166,-0.24705412225282025,2.1876878348728295
0.06729978954149102,-0.24648314578751673,2.1858459280811404
0.0668958902172786,-0.24591142440790884,2.1840040212894514
0.06649304463510118,-0.24533896005362976,2.1821621144977623
0.06609125416166063,-0.24476575466683337,2.1803202077060733
0.0656905201600792,-0.2441918101921875,2.178478300914384
0.06529084398989494,-0.24361712857686746,2.176636394122695
0.0648922270070571,-0.24304171177054942,2.174794487331006
0.0644946705639215,-0.24246556172540373,2.172952580539317
0.06409817600924593,-0.2418886803960884,2.171110673747628
0.06370274468818563,-0.24131106973974237,2.169268766955939
0.06330837794228868,-0.2407327317159789,2.16742686016425
0.06291507710949144,-0.24015366828687892,2.165584953372561
0.06252284352411408,-0.23957388141698446,2.163743046580872
0.06213167851685596,-0.23899337307329185,2.1619011397891827
0.06174158341479117,-0.2384121452252451,2.1600592329974937
0.06135255954136404,-0.23783019984472922,2.1582173262058046
0.06096460821638461,-0.2372475389060636,2.1563754194141156
0.06057773075602418,-0.23666416438599516,2.1545335126224265
0.060191928472810824,-0.23608007826369182,2.1526916058307375
0.05980720267562497,-0.2354952825207356,2.1508496990390484
0.059423554669694914,-0.23490977914111608,2.1490077922473594
0.05904098575659243,-0.2343235701112235,2.1471658854556703
0.05865949723422834,-0.2337366574198422,2.1453239786639813
0.05827909039684811,-0.23314904305814368,2.1434820718722922
0.05789976653502745,-0.23256072901968,2.141640165080603
0.05752152693566797,-0.2319717173003769,2.139798258288914
0.05714437288199276,-0.23138200989852717,2.137956351497225
0.056768305653542094,-0.23079160881478372,2.136114444705536
0.05639332652616904,-0.2302005160521529,2.134272537913847
0.056019436772035164,-0.2296087336159876,2.132430631122158
0.055646637659606195,-0.2290162635139806,2.130588724330469
0.055274930453647744,-0.22842310775615762,2.12874681753878
0.054904316415220984,-0.22782926835487052,2.1269049107470908
0.054534796801678394,-0.22723474732479057,2.1250630039554017
0.05416637286665948,-0.22663954668290148,2.1232210971637127
0.05379904586008653,-0.22604366844849266,2.1213791903720236
0.053432817028160384,-0.22544711464315234,2.1195372835803346
0.05306768761335617,-0.2248498872907607,2.1176953767886455
0.05270365885441912,-0.22425198841748298,2.1158534699969564
0.05234073198636036,-0.2236534200517627,2.1140115632052674
0.05197890824045274,-0.22305418422431464,2.1121696564135783
0.0516181888442266,-0.22245428296811803,2.1103277496218893
0.05125857502146566,-0.22185371831840972,2.1084858428302002
0.05090006799220286,-0.22125249231267713,2.106643936038511
0.05054266897271619,-0.22065060699065145,2.104802029246822
0.0501863791755246,-0.22004806439430064,2.102960122455133
0.04983119980938386,-0.21944486656782258,2.101118215663444
0.04947713207928247,-0.21884101555763807,2.099276308871755
0.049124177186437586,-0.21823651341238393,2.097434402080066
0.04877233632829091,-0.21763136218290602,2.095592495288377
0.04842161069850466,-0.21702556392225233,2.093750588496688
0.04807200148695751,-0.21641912068566593,2.0919086817049988
0.04772350987974055,-0.2158120345305781,2.0900667749133097
0.04737613705915326,-0.21520430751660125,2.0882248681216207
0.047029884203699496,-0.214595941705522,2.0863829613299316
0.046684752488083514,-0.21398693916129416,2.0845410545382426
0.04634074308320596,-0.21337730195003177,2.0826991477465535
0.04599785715615991,-0.212767032140002,2.0808572409548645
0.0456560958702269,-0.21215613180161821,2.0790153341631754
0.045315460384872996,-0.21154460300743294,2.0771734273714864
0.04497595185574484,-0.21093244783213078,2.0753315205797973
0.044637571434665756,-0.2103196683525214,2.0734896137881083
0.04430032026963181,-0.20970626664753253,2.071647706996419
0.043964199504807934,-0.20909224479820288,2.06980580020473
0.04362921028052405,-0.20847760488767503,2.067963893413041
0.04329535373327119,-0.20786234900118844,2.066121986621352
0.042962630995697644,-0.20724647922607234,2.064280079829663
0.042631043196605115,-0.20662999765173862,2.062438173037974
0.04230059146094489,-0.20601290636967481,2.060596266246285
0.04197127690981404,-0.20539520747343695,2.058754359454596
0.04164310066045157,-0.20477690305864243,2.056912452662907
0.04131606382623469,-0.204157995222963,2.0550705458712177
0.040990167516674995,-0.20353848606611752,2.0532286390795287
0.04066541283741472,-0.20291837768986498,2.0513867322878396
0.04034180089022297,-0.20229767219799724,2.0495448254961506
0.040019332772992,-0.20167637169633199,2.0477029187044615
0.0396980095797335,-0.20105447829270548,2.0458610119127725
0.03937783240057484,-0.20043199409696552,2.0440191051210834
0.03905880232175543,-0.19980892122096428,2.0421771983293944
0.038740920425622986,-0.199185261778551,2.0403352915377053
0.03842418779062988,-0.198561017885565,2.0384933847460163
0.03810860549132948,-0.19793619165982837,2.036651477954327
0.037794174598372504,-0.19731078522113887,2.034809571162638
0.037480896178503385,-0.19668480069126268,2.032967664370949
0.037168771294556646,-0.19605824019392723,2.03112575757926
0.036857801005453314,-0.195431105854814,2.029283850787571
0.036547986366197306,-0.19480339980155126,2.027441943995882
0.036239328427871864,-0.19417512416370694,2.025600037204193
0.03593182823763598,-0.19354628107278132,2.023758130412504
0.03562548683872085,-0.19291687266219984,2.021916223620815
0.035320305270426317,-0.19228690106730584,2.0200743168291257
0.03501628456811739,-0.19165636842535336,2.0182324100374367
0.03471342576322067,-0.19102527687549983,2.0163905032457476
0.03441172988322091,-0.19039362855879888,2.0145485964540586
0.03411119795165747,-0.18976142561819298,2.0127066896623695
0.033811830988120906,-0.18912867019850627,2.0108647828706805
0.03351363000824946,-0.18849536444643725,2.0090228760789914
0.03321659602372565,-0.18786151051055144,2.0071809692873024
0.032920730042272806,-0.18722711054127422,2.0053390624956133
0.03262603306765168,-0.18659216669088338,2.0034971557039243
0.03233250609965702,-0.18595668111350191,2.0016552489122352
0.0320401501341142,-0.18532065596509067,1.999813342120546
0.031748966162875814,-0.1846840934034411,1.9979714353288567
0.03145895517381833,-0.1840469955881679,1.9961295285371674
0.031170118150838737,-0.1834093646807016,1.9942876217454781
0.0308824560738512,-0.1827712028442814,1.9924457149537889
0.030595969918783737,-0.18213251224394766,1.9906038081620996
0.030310660657574914,-0.18149329504653472,1.9887619013704103
0.030026529258170544,-0.18085355342066337,1.986919994578721
0.0297435766845204,-0.18021328953673366,1.9850780877870318
0.02946180389657495,-0.17957250556691742,1.9832361809953425
0.0291812118502821,-0.17893120368515097,1.9813942742036532
0.02890180149758394,-0.1782893860671277,1.979552367411964
0.02862357378641353,-0.17764705489029065,1.9777104606202747
0.028346529660691677,-0.1770042123338252,1.9758685538285854
0.02807067006032373,-0.1763608605786517,1.9740266470368961
0.0277959959211964,-0.17571700180741792,1.9721847402452068
0.02752250817517457,-0.17507263820449182,1.9703428334535176
0.027250207750098145,-0.17442777195595402,1.9685009266618283
0.026979095569778906,-0.17378240524959046,1.966659019870139
0.02670917255399737,-0.1731365402748849,1.9648171130784498
0.026440439618499668,-0.17249017922301157,1.9629752062867605
0.026172897674994443,-0.1718433242868277,1.9611332994950712
0.025906547631149756,-0.17119597766086603,1.959291392703382
0.025641390390590005,-0.1705481415413275,1.9574494859116927
0.02537742685289286,-0.16989981812607366,1.9556075791200034
0.025114657913586205,-0.16925100961461928,1.953765672328314
0.024853084464145123,-0.16860171820812486,1.9519237655366248
0.024592707391988836,-0.1679519461093892,1.9500818587449356
0.024333527580477722,-0.16730169552284194,1.9482399519532463
0.02407554590891031,-0.16665096865453596,1.946398045161557
0.02381876325252029,-0.1659997677121401,1.9445561383698677
0.023563180482473557,-0.1653480949049314,1.9427142315781785
0.02330879846586524,-0.16469595244378793,1.9408723247864892
0.023055618065716776,-0.16404334254118097,1.9390304179948
0.02280364014097297,-0.16339026741116774,1.9371885112031106
0.022552865546499084,-0.16273672926938376,1.9353466044114214
0.022303295133077942,-0.16208273033303539,1.933504697619732
0.022054929747407036,-0.16142827282089228,1.9316627908280428
0.02180777023209566,-0.16077335895327988,1.9298208840363535
0.021561817425662044,-0.16011799095207183,1.9279789772446643
0.021317072162530523,-0.15946217104068253,1.926137070452975
0.021073535273028687,-0.15880590144405948,1.9242951636612857
0.020831207583384578,-0.15814918438867584,1.9224532568695964
0.02059008991572388,-0.1574920221025228,1.9206113500779072
0.02035018308806714,-0.1568344168151021,1.918769443286218
0.02011148791432698,-0.15617637075741833,1.9169275364945286
0.019874005204305337,-0.1555178861619715,1.9150856297028394
0.01963773576369073,-0.15485896526274942,1.91324372291115
0.019402680394055506,-0.15419961029522006,1.9114018161194608
0.01916883989285314,-0.15353982349632406,1.9095599093277715
0.01893621505341551,-0.1528796071044671,1.9077180025360823
0.018704806664950228,-0.1522189633595123,1.905876095744393
0.018474615512537942,-0.15155789450277263,1.9040341889527037
0.018245642377129685,-0.15089640277700328,1.9021922821610144
0.018017888035544216,-0.1502344904263941,1.9003503753693252
0.0177913532604654,-0.14957215969656196,1.8985084685776359
0.017566038820439566,-0.1489094128345431,1.8966665617859466
0.017341945479872917,-0.14824625208878556,1.8948246549942573
0.017119073999028928,-0.14758267970914155,1.892982748202568
0.01689742513402577,-0.14691869794685977,1.8911408414108788
0.016676999636833743,-0.1462543090545778,1.8892989346191895
0.016457798255272722,-0.1455895152863145,1.8874570278275002
0.016239821733009627,-0.14492431889746224,1.885615121035811
0.016023070809555895,-0.1442587221447794,1.8837732142441217
0.01580754622026497,-0.1435927272863826,1.8819313074524324
0.015593248696329819,-0.1429263365817391,1.8800894006607431
0.01538017896478043,-0.1422595522916591,1.8782474938690539
0.015168337748481371,-0.1415923766782881,1.8764055870773646
0.014957725766129316,-0.14092481200509926,1.8745636802856753
0.01474834373225062,-0.14025686053688557,1.872721773493986
0.014540192357198889,-0.13958852453975235,1.8708798667022968
0.014333272347152573,-0.13891980628110942,1.8690379599106075
0.01412758440411257,-0.13825070802966352,1.8671960531189182
0.01392312922589984,-0.13758123205541054,1.865354146327229
0.013719907506153041,-0.1369113806296278,1.8635122395355397
0.013517919934326179,-0.13624115602486647,1.8616703327438504
0.01331716719568626,-0.1355705605149437,1.8598284259521611
0.013117649971310978,-0.13489959637493504,1.8579865191604719
0.01291936893808639,-0.1342282658811666,1.8561446123687826
0.012722324768704631,-0.1335565713112074,1.8543027055770933
0.012526518131661626,-0.1328845149438617,1.852460798785404
0.012331949691254823,-0.13221209905916112,1.8506188919937148
0.012138620107580938,-0.13153932593835702,1.8487769852020255
0.011946530036533723,-0.13086619786391274,1.8469350784103362
0.01175568012980173,-0.1301927171194958,1.845093171618647
0.011566071034866105,-0.12951888598997022,1.8432512648269577
0.011377703394998396,-0.12884470676138876,1.8414093580352684
0.011190577849258362,-0.12817018172098515,1.8395674512435791
0.01100469503249181,-0.1274953131571663,1.8377255444518898
0.01082005557532844,-0.12682010335950455,1.8358836376602006
0.010636660104179706,-0.12614455461872998,1.8340417308685113
0.010454509241236693,-0.12546866922672248,1.832199824076822
0.010273603604468,-0.12479244947650417,1.8303579172851328
0.010093943807617647,-0.12411589766223147,1.8285160104934435
0.009915530460203,-0.12343901607918736,1.8266741037017542
0.009738364167512685,-0.12276180702377362,1.824832196910065
0.009562445530604554,-0.12208427279350302,1.8229902901183757
0.009387775146303635,-0.1214064156869915,1.8211483833266864
0.00921435360720011,-0.12072823800395041,1.819306476534997
0.009042181501647303,-0.12004974204517872,1.8174645697433078
0.008871259413759687,-0.11937093011255516,1.8156226629516186
0.008701587923410898,-0.11869180450903044,1.8137807561599293
0.008533167606231773,-0.11801236753861943,1.81193884936824
0.008365999033608391,-0.11733262150639338,1.8100969425765507
0.008200082772680141,-0.11665256871847204,1.8082550357848615
0.008035419386337794,-0.11597221148201588,1.8064131289931722
0.007872009433221592,-0.11529155210521823,1.804571222201483
0.007709853467719356,-0.1146105928972975,1.8027293154097936
0.0075489520399646065,-0.11392933616848927,1.8008874086181044
0.007389305695834691,-0.11324778423003853,1.799045501826415
0.007230914976948936,-0.11256593939419181,1.7972035950347258
0.007073780420666811,-0.11188380397418929,1.7953616882430365
0.006917902560086103,-0.11120138028425701,1.7935197814513473
0.006763281924041106,-0.11051867063959901,1.791677874659658
0.0066099190371008325,-0.10983567735638948,1.7898359678679687
0.006457814419567229,-0.10915240275176484,1.7879940610762795
0.006306968587473414,-0.10846884914381597,1.7861521542845902
0.0061573820525819235,-0.10778501885158027,1.784310247492901
0.006009055322382978,-0.10710091419503386,1.7824683407012116
0.005861988900092761,-0.10641653749508363,1.7806264339095224
0.005716183284651709,-0.10573189107355946,1.778784527117833
0.005571638970722821,-0.10504697725320625,1.7769426203261438
0.005428356448689979,-0.1043617983576761,1.7751007135344545
0.005286336204656287,-0.10367635671152042,1.7732588067427653
0.005145578720442417,-0.10299065464018202,1.771416899951076
0.0050060844735849794,-0.10230469446998722,1.7695749931593867
0.0048678539373349,-0.10161847852813799,1.7677330863676974
0.004730887580655815,-0.10093200914270405,1.7658911795760082
0.00459518586822248,-0.10024528864261492,1.764049272784319
0.004460749260419194,-0.0995583193576521,1.7622073659926296
0.004327578213338237,-0.09887110361844106,1.7603654592009403
0.004195673178778323,-0.09818364375644348,1.758523552409251
0.004065034604243067,-0.09749594210394917,1.7566816456175618
0.0039356629329394665,-0.0968080009940683,1.7548397388258725
